Label,cum.depth,Age,SEDIEXTR,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.2,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIIc.7Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIb.7Me,IIc.5Me,IIc.6Me,IIc.7Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
GLAD11-GYG09  1B-10H-2-A  38.6cm,36.165,910.076,4.243,294736,0.15,29792.7,3093.131,2986.706,0,3754.467,0,0,0,0,0,75450.6,13828.8,NA,10499.3,3944.444,NA,12558.9,NA,NA,27703,11210,NA,17942.6,NA,NA,7541.601,NA,NA,37091.3,12049.5,5997.785,5210.79,0,1655.55,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  40.6cm,36.185,912.595,4.107,272936,0.15,130016,9412.2,4257.201,0,10721.2,0,0,0,0,0,118920,17009.5,NA,11029.2,3605.653,NA,9654.02,NA,NA,50615.4,38720.9,NA,26420.5,NA,NA,6304.288,NA,NA,78394,12144.6,6092.194,2189.738,0,0,0,0,6877.868,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  41.6cm,36.195,913.855,5.489,281828,0.15,206655,7806.658,2451.844,0,4021.904,0,2021.649,0,0,0,170016,26244.6,NA,27537,9985.03,NA,31312.9,NA,NA,88790.8,24168.7,NA,36793.8,NA,NA,20683.3,NA,NA,158148,23671.1,15672.1,4318.506,0,1572.314,0,0,4520.479,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  44.6cm,36.225,916.017,4.274,287961,0.15,226010,5363.953,0,0,8511.96,547.4,1454.256,0,0,0,94531.6,201540,NA,19120.3,9472.29,NA,27387.3,NA,NA,209321,58176.2,NA,20531.4,NA,NA,15325.7,NA,NA,137780,12406.8,11635.7,5468.578,0,2605.118,0,0,3860.596,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-11H-1-A  27.9cm,36.475,918.129,2.806,219698,0.15,120247,12289.7,5326.235,2543.417,60845.5,1020.278,14906.1,3288.114,0,1516.929,735171,80884.8,NA,27178.5,8159.595,NA,20782.3,NA,NA,238084,40314.6,NA,102628,NA,NA,22057.3,NA,NA,171814,94546.6,29130,715287,1761.505,86886.6,0,50337.9,166398,14978.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-11H-1-A  65.9cm,36.855,920.038,3.411,281355,0.15,509259,14408.9,10104,3502.679,77316,1913.675,68410.2,3086.781,111658,3422.209,1154720,190275,NA,173832,94564.6,NA,242581,7582.988,NA,356192,61954.9,NA,114822,NA,NA,113701,NA,NA,236212,34942.9,26135.2,285628,0,30707.1,0,18616.9,48604,12476.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-11H-1-A  84.9cm,37.045,924.014,3.111,246029,0.15,156894,8094.781,5546.882,2282.048,46389,1139.955,16083.7,1905.755,43432.7,2266.663,456434,76203.6,NA,41769.6,19868.9,NA,48019.6,NA,NA,265765,61097.8,NA,89997.7,NA,NA,51866.3,NA,NA,290625,108030,23143.4,140127,0,23545.1,7200.695,41287.2,149835,6983.581,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-2-A  41.5cm,39.135,928.092,4.932,317674,0.15,196086,6176.42,3589.939,1549.634,34764.8,1331.807,8031.668,1793.488,0,0,265337,74636.9,NA,22582.9,6998.253,NA,17513.4,NA,NA,153367,65991.3,NA,56840.4,NA,NA,18684.5,NA,NA,165609,32636.2,16661.3,785683,1634.255,129500,0,12765.9,23962.3,20758.1,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-2-A  48.5cm,39.205,930.07,5.35,241976,0.15,279647,5328.661,2775.591,1258.949,14948.3,646.984,3049.482,0,0,0,417679,57439.4,NA,23232.2,7310.185,NA,20662.3,NA,NA,184135,42395.5,NA,86824.5,NA,NA,10583.4,NA,NA,148536,59391,16075.6,823557,1241.662,87197.4,0,33511.2,80020.1,24656.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-2-A  62.5cm,39.345,933.946,3.524,338106,0.15,37524.8,7176.879,10065.8,1524.694,15054.9,1429.047,0,0,0,0,97129.6,10235.3,NA,5536.394,4333.651,NA,12766.8,NA,NA,84266.6,NA,NA,21331.7,NA,NA,11069.3,NA,NA,135208,14662.5,3043.396,331281,0,32689.1,0,19183.7,112380,6562.544,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-2-A  71.5cm,39.435,935.934,3.924,250275,0.15,23427.8,4665.67,7714.358,1156.24,12355.1,1293.94,7225.643,0,23473.8,0,73495.5,NA,NA,3816.954,867.826,NA,2141.033,NA,NA,70181.5,NA,NA,13138.5,NA,NA,1293.449,NA,NA,108252,7073.676,2377,1377.816,0,1419.22,0,0,2687.817,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-2-A  80.5cm,39.525,937.918,3.438,308772,0.15,24211.5,3313.348,5609.385,0,8687.458,523.735,2405.37,0,5009.371,0,117317,17517.9,NA,4570.41,1313.858,NA,2743.415,NA,NA,127426,NA,NA,11449.1,NA,NA,1010.044,NA,NA,118887,3360.368,819.129,1045.563,0,1407.196,1619.522,3588.953,25948.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-1-A  47.9cm,39.715,942.148,3.618,389526,0.15,74882.3,9909.362,3056.947,1552.414,19581.9,1926.847,13662,0,21335.5,1263.823,974037,NA,NA,31639.5,14451.1,NA,31921.2,NA,NA,363705,73845.5,NA,175079,NA,NA,48002.2,NA,NA,265996,206530,32292.1,188228,0,43314.2,9870.907,32918,249094,6187.041,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-1-A  53.9cm,39.775,943.91,3.139,237976,0.15,150285,12589.7,5231.47,1747.104,32073.7,1522.717,56100,0,147717,1525.091,1118970,410203,NA,59695,22798.5,NA,54628,NA,NA,486924,272050,NA,195628,NA,NA,54172.4,NA,NA,390271,119365,43860.1,289267,0,49713.6,7725.077,57024.6,171611,4805.072,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-1-A  57.9cm,39.815,945.797,2.807,232566,0.15,194791,8658.138,3259.711,0,20503.7,1089.135,4106.259,0,11648.2,0,680142,87710,NA,41172.2,16112.9,NA,33394.5,4413.43,NA,455487,63422.5,NA,164480,NA,NA,39129.2,NA,NA,315153,82096.7,30586,57443.5,0,18355.4,0,25962.8,114533,6439.382,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-3-A  19cm,39.915,951.881,2.732,269994,0.15,107716,6334.997,0,0,9579.79,0,3297.028,0,0,0,358798,29865.1,NA,22281.3,3882.041,NA,8182.393,NA,NA,204375,NA,NA,125278,NA,NA,10803.9,NA,NA,124659,78629.2,15205.8,43594.7,1,13987.9,1824.169,8580.311,62223.5,2483.496,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-3-A  27cm,39.995,955.805,3.089,263768,0.15,121095,6063.471,3140.291,3199.552,66594.3,1342.863,14128.3,2768.334,0,1084.925,883845,121634,NA,50307.9,17788.5,NA,31431.6,2536.154,NA,612805,NA,NA,338533,NA,NA,42437.5,NA,NA,366792,227182,33817.7,21608.6,1365.123,8318.737,0,0,32386.2,2728.808,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-3-A  47cm,40.195,960.029,3.479,356125,0.15,40418.7,2409.833,3641.396,0,4686.006,0,0,0,1531.278,0,130721,28099.1,NA,14403.5,6626.197,NA,19493.5,NA,NA,66000.2,21325.5,NA,17430,NA,NA,12140,NA,NA,94906.5,7144.945,6685.354,30525.1,0,8282.282,0,0,6919.023,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-11H-3-A  85.9cm,40.585,962.31,2.897,217515,0.15,63613.1,3623.669,3337.607,1251.873,19158.5,691.449,3585.978,0,0,0,119152,35650.4,NA,11049.5,3928.542,NA,9044.977,NA,NA,61385.7,27881.1,NA,17502.7,NA,NA,11249.5,NA,NA,81327.2,11124.2,9001.526,45523.6,0,10005.5,0,5847.542,21950.1,3008.816,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-2-A  65.6cm,40.845,964.01,3.589,298746,0.15,1631740,274666,119375,35287.1,2740460,43508.1,374770,152348,0,69474.7,1094980,563399,NA,39011.2,11943.3,NA,7983.095,NA,NA,720121,370864,NA,109426,NA,NA,23812.1,NA,NA,463988,45567,20483.1,460639,6013.434,90629.2,13614.4,127675,265691,20342.7,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-2-A  71.6cm,40.905,966.102,3.076,241427,0.15,1622660,281639,113396,109894,2602990,42608,314040,149864,8634.972,70862.1,1094120,571299,NA,38588.8,12417.7,NA,10320.7,NA,NA,709155,237725,NA,84185.9,NA,NA,16403.7,NA,NA,403030,35565,13940,529800,5268.627,122272,10653.4,133850,319353,22399.3,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  15.7cm,40.955,967.895,4.164,214258,0.15,45371.7,5569.335,2942.61,1144.498,9017.428,0,14844.1,0,32069.9,0,819199,NA,NA,42676.3,13372.3,NA,31338.8,NA,NA,409096,NA,NA,205188,NA,NA,30400.3,NA,NA,296845,147445,15993.1,53944.5,0,8270.822,0,10309.6,43535.9,2796.242,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  20.7cm,41.005,969.918,4.175,246214,0.15,134177,5991.291,6123.356,2466.06,29677.9,1793.816,3125.629,0,0,0,1041680,204778,NA,57584,10089.6,NA,27712.2,NA,NA,476099,166151,NA,224324,NA,NA,22593.2,NA,NA,485439,256788,84618.1,178338,0,14102.1,5881.352,17136.2,114974,3339.838,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  22.7cm,41.025,971.833,3.714,249078,0.15,54338.5,2633.649,3138.314,3138.314,13509.6,859.847,0,0,0,0,468522,NA,NA,19624,6860.997,NA,17548.3,NA,NA,227861,32956.6,NA,52118.3,NA,NA,9002.42,NA,NA,159537,33181.7,6600.058,28846.8,0,11289.3,0,4744.51,24523.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  24.7cm,41.045,973.912,5.025,318743,0.15,21419.5,2343.436,0,0,3828.39,0,0,0,0,0,494790,21307.4,NA,16007.3,4714.572,NA,12358.9,NA,NA,360559,NA,NA,58054.2,NA,NA,5577.825,NA,NA,170861,39390.5,5489.068,10743.3,0,6434.166,0,0,28059.4,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  28.7cm,41.085,975.936,4.111,288519,0.15,18578.3,1803.69,1943.215,0,5282.376,0,0,0,0,0,246513,NA,NA,19343.5,6653.429,NA,19582.8,NA,NA,191284,NA,NA,38423.3,NA,NA,11196.9,NA,NA,80529.6,18349,7366.123,4324,0,3992.385,0,0,13486.7,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  35.7cm,41.155,978.086,4.297,309142,0.15,12539.1,0,0,0,2608.073,0,0,0,0,0,195742,NA,NA,19557.4,3594.488,NA,10049.3,NA,NA,76600.4,25246.6,NA,21282.4,NA,NA,8435.851,NA,NA,120742,11824.2,7966.013,5300.665,0,5272.292,0,0,2586.507,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  42.7cm,41.225,980.006,2.699,239268,0.15,7619.643,0,0,0,838.45,0,0,0,0,0,66448.9,7374.038,NA,8578.474,3509.702,NA,8881.04,NA,NA,27129.8,21168.9,NA,12781.5,NA,NA,5194.674,NA,NA,47954.6,9597.923,3559.888,7615.624,0,2662.598,0,16644,61272.9,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  50.7cm,41.305,981.953,3.822,243904,0.15,19896.6,3576.031,5191.991,0,3800.958,0,0,0,0,0,47851.2,7520.699,NA,22058.2,8446.349,NA,25712.4,NA,NA,44701.3,15637.2,NA,10967.9,NA,NA,14067.3,NA,NA,99788,5117.658,4627.931,14713.2,0,6296.729,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  58.7cm,41.385,983.901,4.731,295174,0.15,46173.5,4235.459,4647.072,0,2937.062,0,0,0,0,0,549685,NA,NA,61155.6,32710.5,NA,88822.9,NA,NA,231698,42929.6,NA,89300.7,NA,NA,49004.5,NA,NA,247138,103867,20264.7,131975,0,8011.496,2085.621,16244.8,75217.9,4013.571,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  62.7cm,41.425,985.824,3.935,411501,0.15,540617,49265,21270.5,20840.9,452561,8629.883,58631.1,23776.7,74860.9,10732.8,2930850,571190,NA,149599,94785,NA,264705,9350.232,NA,1425090,468334,NA,300014,NA,NA,246967,NA,NA,1468510,265184,79964,1384770,6430.915,199105,74888.7,406754,1074710,42251.8,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  65.7cm,41.455,987.971,3.803,344412,0.15,644081,59216.2,14536.796,13605.2,303545,6483.89,42793.4,16238.6,128106,9007.321,2767990,1243620,NA,168587,67671.4,NA,158510,NA,NA,1478140,755638,NA,212561,NA,NA,163212,NA,NA,1472380,239959,76544.1,731176,6474.937,98766.5,73636.8,389248,1067450,34540.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  69.7cm,41.495,990.063,4.225,331860,0.15,39765.9,2471.415,2514.186,0,7190.212,0,0,0,1996.851,0,1197260,399441,NA,32971,12452.6,NA,24096.2,1446.324,NA,622343,184302,NA,84151.6,NA,NA,12421.9,NA,NA,362592,110591,19086.8,59176.3,1839.689,9511.044,2706.409,18107.3,88788.4,3420.518,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-1-A  75.7cm,41.555,991.925,4.095,256280,0.15,91699.3,4604.632,0,0,4470.549,0,0,0,0,0,726822,101772,NA,90935.2,51243.7,NA,105009,6782.623,NA,263408,NA,NA,115161,NA,NA,29745.9,NA,NA,296664,121840,49867.3,32171.5,0,3108.048,0,12820,41814.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-3-A  40.7cm,41.595,993.775,4.027,373305,0.15,53672.1,3386.588,0,0,2459.763,0,0,0,0,0,355348,22879.1,NA,26837.6,7254.403,NA,20693.1,NA,NA,107733,NA,NA,88056.4,NA,NA,10334.5,NA,NA,151283,169750,35981.9,16949.3,0,4911.157,0,30746,72318.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-3-A  45.7cm,41.645,996.087,4.002,290133,0.15,41214.3,3406.681,1999.249,0,5268.254,0,0,0,0,0,211737,NA,NA,16642.9,7287.428,NA,19934.5,NA,NA,56230.4,14776.4,NA,13454.6,NA,NA,8657.699,NA,NA,51348.6,7059.258,5649.04,14507.7,0,2169.519,0,0,7481.587,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-3-A  51.7cm,41.695,998.245,3.756,251164,0.15,20732.1,3486.654,3560.026,0,1547.563,0,0,0,0,0,181703,22925.1,NA,28911.6,12012.9,NA,36855.7,NA,NA,128065,NA,NA,27791.2,NA,NA,23164.2,NA,NA,119929,8906.206,9241.153,22009.2,0,8286.444,0,0,0,4458.974,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-3-A  56.7cm,41.745,1000.154,3.912,337085,0.15,41168.2,5739.242,6832.262,0,5298.87,0,0,0,0,0,176890,27383.8,NA,15884.2,11084.1,NA,29813.4,1307.129,NA,89111.1,27292.1,NA,40728.4,NA,NA,28084,NA,NA,184461,33626,12999.9,464636,0,107501,0,65646.5,213974,18608.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-12H-3-A  64.7cm,41.825,1002.089,2.376,208133,0.15,21265.2,6397.203,7470.223,0,5570.726,0,0,0,0,0,197320,19015,NA,20155.2,3901.642,NA,12228.7,NA,NA,86350.9,13814.7,NA,41145,NA,NA,6209.997,NA,NA,135166,7930.646,3644.542,2986.934,0,0,0,0,2648.177,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2-A  29.1cm,41.985,1003.991,4.996,277503,0.15,165778,2705.302,0,0,2326.712,0,2982.739,0,0,0,334286,14417.8,NA,14918.8,3198.918,NA,7650.272,NA,NA,217737,NA,NA,52927.9,NA,NA,3138.422,NA,NA,107035,28383.4,5954.355,5025.057,0,2808.871,0,0,21225.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  35.1cm,42.045,1005.953,5.626,1666710,0.15,1000320,12511.6,8606.462,1085.055,27444.2,2102.295,3654.742,0,0,0,2866830,390017,NA,500316,322056,NA,941149,NA,NA,1790430,NA,NA,615626,NA,NA,579256,NA,NA,1129970,288401,176603,712464,0,302801,0,27351.5,74982,93457.4,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  42.1cm,42.115,1008.124,4.973,NA,0.15,483816,56482.2,32811.8,10506.4,333584,9377.508,21704.1,8754.515,78660.7,8944.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2933000,0,182296,39764.2,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  48.1cm,42.175,1009.985,4.624,2083600,0.15,332295,25977.3,25210.2,9886.947,157199,5609.853,12246.1,4454.911,3010.105,7471.56,10381100,NA,NA,755333,366053,NA,864966,NA,NA,4116170,691703,NA,952985,NA,NA,335034,NA,NA,2629080,483756,119867,712289,0,88735.6,23448.6,123985,554102,42488.9,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  55.1cm,42.245,1012.157,2.831,1929550,0.15,2283530,245679,87172.6,26013,2557460,46479,149445,70789.7,186458,35592,12243700,4658670,NA,673979,246914,NA,614058,NA,NA,6305050,3126440,NA,1431470,NA,NA,605484,NA,NA,5045490,1330690,326753,3863400,0,383648,128605,932448,2767550,152245,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  63.1cm,42.325,1014.072,3.843,2171780,0.15,283839,21906.3,8615.135,1347.165,26897.6,1394.929,2890.203,0,1510.605,1377.134,2209440,300662,NA,69987.7,29551.7,NA,64007.1,NA,NA,1511860,297795,NA,287987,NA,NA,42871.9,NA,NA,1318540,222923,36439.9,573259,0,76344.3,17199.6,69335.3,241134,36278.2,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  77.1cm,42.465,1018.346,4.165,1872380,0.15,207469,2887.811,1945.1,0,12894.1,1613.705,1684.849,0,0,0,1200040,312908,NA,246210,86483,NA,280719,NA,NA,738623,358480,NA,253616,NA,NA,204633,NA,NA,1172080,180660,115294,142080,3456.902,108082,0,8147.768,42643.9,37252.7,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-2A  81.1cm,42.505,1020.3,6.107,1634000,0.15,297556,15232.7,5105.039,0,5056.215,518.33,3466.962,0,106512,0,1454500,NA,NA,90291,45173.8,NA,86616.7,NA,NA,943950,NA,NA,192412,NA,NA,70444.6,NA,NA,1204630,270879,53562.5,2216130,5378.352,307648,0,227611,830267,66076.3,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-13H-1A  22cm,42.545,1022.255,3.237,1659520,0.15,588502,12718.7,10637.4,3290.954,54125.1,4784.722,10145.1,0,0,1012.399,5419970,233761,NA,246080,59460.1,NA,117646,NA,NA,1781660,NA,NA,1181550,NA,NA,74748.8,NA,NA,1456130,1040890,167092,4106410,10518.6,463129,0,276937,784344,145973,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-13H-1A  28cm,42.605,1024.042,3.221,1766010,0.15,82899.4,7346.543,10090.6,0,7948.921,864.691,0,0,0,0,1019850,248129,NA,71651.8,12444.9,NA,31813.9,10442.6,NA,508035,NA,NA,205049,NA,NA,29044.6,NA,NA,375518,410165,210240,2212800,2424.083,95949.8,5233.053,17932.2,155884,27424.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-13H-1A  37cm,42.695,1026.037,4.397,1655760,0.15,248957,20153.6,37365.4,1736.581,16025.1,1304.938,2100.428,0,0,0,1413800,173825,NA,251096,102264,NA,286417,19157.5,NA,909093,NA,NA,312846,NA,NA,155685,NA,NA,2023610,314429,84035.8,238772,0,92185.8,5425.932,0,64987,81148.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  20.9cm,42.935,1028.079,3.937,1645280,0.15,777398,16859.5,27996,6977.942,62182.1,5703.487,22439.4,3070.403,0,1918.634,2940330,214274,NA,96979.1,26537.2,NA,62659.9,6681.247,NA,2165560,NA,NA,905722,NA,NA,138062,NA,NA,1371570,816986,139637,2647660,6472.487,627340,0,306983,868376,140857,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  23.9cm,42.965,1029.999,5.133,330906,0.075,1185160,5799.043,6014.709,1276.118,11394.6,1385.092,18084.3,0,0,0,1223040,64941,NA,58532.7,23277,NA,56453.3,NA,NA,903165,NA,NA,237063,NA,NA,77362.4,NA,NA,555655,174470,33167.1,276263,0,160968,0,88020.9,524460,31007,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  31.9cm,43.045,1035.117,5.037,1945590,0.15,423623,63920.3,69648.9,24564.1,492541,23786.6,7170.789,7754.72,0,17442.1,642954,NA,NA,35863.2,19483.8,NA,50522.8,NA,NA,1004070,NA,NA,72153,NA,NA,28442.5,NA,NA,1344420,32971.3,16799.7,15317.4,0,3113.09,0,4530.518,32090.4,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  45.9cm,43.185,1039.624,5.615,429831,0.15,379049,100671,37381,8452.75,380587,13170.1,21434.9,9764.167,4750.305,4187.541,1887460,515677,NA,106715,28312.7,NA,60636.8,NA,NA,897493,NA,NA,320077,NA,NA,103895,NA,NA,813363,284179,92148.2,874898,0,98354.1,33296.3,76445.6,325575,70271.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  53.9cm,43.265,1042.008,2.5,1515150,0.15,65661.4,0,0,0,6520.974,0,0,0,1540.078,0,1759740,NA,NA,64433.4,19112.8,NA,53815.8,NA,NA,1037790,NA,NA,185630,NA,NA,39262,NA,NA,650252,89862.9,18815.1,86768.3,0,37564.7,6628.722,84776.5,101028,15129.3,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  62.9cm,43.355,1046.077,6.298,1793270,0.15,91474.7,6368.044,5802.695,3284.098,50090.8,3070.083,1442.16,1520.952,0,1931.548,1164790,108980,NA,67886.5,16695.4,NA,43304.1,NA,NA,626034,90228.9,NA,93419.3,NA,NA,31661.9,NA,NA,675764,39642.4,25895.4,45278.3,0,11028.6,0,8913.238,56654.4,5846.59,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-12H-3A  66.9cm,43.395,1047.837,7.164,1610460,0.15,105246,2972.214,1695.54,0,7729.678,657.251,0,0,0,0,1517280,165049,NA,189798,92030.5,NA,273276,NA,NA,764095,130029,NA,147695,NA,NA,211912,NA,NA,551035,74289,77920.6,395197,0,168744,0,0,15425.4,42773.2,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  72.9cm,43.455,1050.409,4.635,1714110,0.15,58896.6,2027.775,1525.957,0,15933.1,1051.791,1476.403,0,48201.9,0,941945,19326.9,NA,18594,14239,NA,32675.3,2574.423,NA,626197,38387.7,NA,56932.2,0,NA,17974.7,0,NA,225786,68800.8,18891.4,12911.9,0,5980.887,2530.905,5075.416,22277.7,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  75.9cm,43.485,1052.704,8.318,1180350,0.15,161745,4483.332,3087.115,1145.301,20748.7,1423.626,1440.824,0,7783.557,1239.864,1545900,151554,NA,168712,78999.3,NA,223349,12824.6,NA,707698,53726.4,NA,219332,0,NA,132048,0,NA,407890,56133.1,37647.4,360261,0,137380,0,6841.458,31068.6,36423.5,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B--12H-3  77.9cm,43.503,1054.048,7.032,10972.4,0.15,39775.3,0,0,0,906.82,0,0,0,0,0,35110.5,7105.177,NA,7098.219,2088.287,NA,6403.043,0,NA,9609.74,8736.234,NA,8325.485,0,NA,3318.291,0,NA,23739.1,2698.988,1683.216,6668.436,0,1551.38,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  78.9cm,43.515,1054.657,8.288,1108930,0.15,1649340,34745,21589,7570.152,123530,4518.658,31822.7,3572.515,851065,5548.57,5912220,575171,NA,552014,242797,NA,670740,0,NA,2002630,224167,NA,513017,0,NA,367894,0,NA,1552060,390162,125106,1419100,1327.599,77948.8,10468.8,73735.1,436920,25260.4,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B--12H-3  78.9cm,43.513,1054.657,8.288,11650.9,0.15,24740,0,0,0,0,0,0,0,0,0,62957.7,1197.44,NA,1325.317,0,NA,1622.816,0,NA,57065.8,0,NA,6014.876,0,NA,0,0,NA,22601.8,5608.659,920.05,1019.327,0,0,0,0,13715.3,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B--12H-3  79.9cm,43.523,1055.265,7.274,6201.277,0.15,12986.3,0,0,0,944.382,0,0,0,2049.124,0,88245.6,0,NA,5904.964,3148.226,NA,8119.941,0,NA,29269.4,5481.428,NA,10489.5,0,NA,4203.365,0,NA,25071.1,11446.4,2178.777,41667.2,0,2275.015,0,4816.501,21006.2,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B--12H-3  80.9cm,43.533,1055.881,6.575,10790.1,0.15,5178.746,0,0,0,876.292,0,0,0,0,0,48943.5,3443.624,NA,2951.492,545.456,NA,1534.575,0,NA,21752.1,6703.87,NA,7693.489,0,NA,827.551,0,NA,22093,0,1361.384,688.44,0,0,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  81.9cm,43.545,1056.558,6.105,1078870,0.15,238607,3637.563,1710.501,0,12337.6,791.35,2372.731,0,32456.4,0,2933990,259562,NA,394613,198509,NA,565048,0,NA,1591410,0,NA,543351,0,NA,311464,0,NA,767197,207032,63550.9,616628,0,252109,0,31695.4,206767,73173.9,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  84.9cm,43.575,1058.548,6,1197740,0.15,3190350,564087,280757,81776.4,4631600,95761.8,278935,130727,12676.8,80525.8,5183760,2736200,NA,162468,50016.5,NA,86303.8,5922.27,NA,2818950,1202870,NA,385007,46286.6,NA,99057.1,0,NA,1911610,295441,68356.4,3113660,14825.4,422905,86490.2,557956,1532190,113512,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B--12H-3  87.9cm,43.603,1060.201,3.802,148385,0.15,45145.5,2259.224,1552.654,0,5834.432,0,0,0,0,0,133676,43686.5,NA,7603.612,1903.919,NA,4277.885,0,NA,74993.1,21168.9,NA,55351.3,0,NA,22257.5,0,NA,55164.9,42159,24803.7,240307,0,56729.1,0,17768.3,54632.1,11762.8,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-12H-3-A  88.9cm,43.615,1060.752,5.21,2189380,0.15,3965420,790909,443117,109225,3687560,115069,180706,104725,172342,100843,10196800,4862750,NA,270508,103183,NA,122269,9943.108,NA,6251940,2211220,NA,802398,161131,NA,212845,0,NA,4509260,690553,180615,6415330,23390.8,1129570,168548,1240240,3475870,303615,NA,NA,NA,NA,NA
